"LST_DATE","LST_TIME","T_MAX","P_CALC"
20140221,1400,17.3,0
20140221,1500,17.5,0
20140221,1600,13.8,0
20140221,1700,14.1,0
20140221,1800,13.6,0
20140221,1900,11.3,0
20140221,2000,8,0
20140221,2100,6.9,0
20140221,2200,5.7,0
20140221,2300,6.6,0
20140222,0,5.7,0
20140222,100,3.8,0
20140222,200,2.8,0
20140222,300,1.9,0
20140222,400,1,0
20140222,500,0.5,0
20140222,600,1.3,0
20140222,700,4.2,0
20140222,800,1.7,0
20140222,900,8.3,0
20140222,1000,12.1,0
20140222,1100,12.5,0
20140222,1200,13.8,0
20140222,1300,15.5,0
20140222,1400,17,0
20140222,1500,17.7,0
20140222,1600,17.9,0
20140222,1700,17.7,0
20140222,1800,16.3,0
20140222,1900,13.9,0
20140222,2000,11.3,0
20140222,2100,8.2,0
20140222,2200,8.6,0
20140222,2300,8.4,0
20140223,0,6.6,0
20140223,100,6.3,0
20140223,200,2.9,0
20140223,300,2.2,0
20140223,400,1.7,0
20140223,500,0.8,0
20140223,600,2.2,0
20140223,700,2.3,0
20140223,800,3.7,0
20140223,900,10.9,0
20140223,1000,14,0
20140223,1100,16,0
20140223,1200,17.9,0
20140223,1300,18.9,0
20140223,1400,19.1,0
20140223,1500,19.6,0
20140223,1600,19.7,0
20140223,1700,19.1,0
20140223,1800,18.4,0
20140223,1900,16.3,0
20140223,2000,14.7,0
20140223,2100,13.4,0
20140223,2200,12.6,0
20140223,2300,11.6,0
20140224,0,10.8,0
20140224,100,10.6,0
20140224,200,10.8,0
20140224,300,10.8,0
20140224,400,10,0
20140224,500,9.1,0
20140224,600,8.6,0
20140224,700,8,0
20140224,800,8,0
20140224,900,9,0
20140224,1000,10,0
20140224,1100,11.4,0
20140224,1200,12.2,0
20140224,1300,14,0
20140224,1400,14.1,0
20140224,1500,14.3,0
20140224,1600,14.5,0
20140224,1700,14.3,0
20140224,1800,13.8,0
20140224,1900,11.7,0
20140224,2000,10.1,0
20140224,2100,7.7,0
20140224,2200,6.2,0
20140224,2300,3.9,0
20140225,0,2.9,0
20140225,100,1,0
20140225,200,0.2,0
20140225,300,0.2,0
20140225,400,-0.3,0
20140225,500,-1.4,0
20140225,600,-1.4,0
20140225,700,-1.7,0
20140225,800,1.6,0
20140225,900,3.9,0
20140225,1000,5.9,0
20140225,1100,7.1,0
20140225,1200,8.9,0
20140225,1300,10.1,0
20140225,1400,10.7,0
20140225,1500,10.7,0
20140225,1600,10.2,0
20140225,1700,9.8,0
20140225,1800,9.2,0
20140225,1900,6.8,0
20140225,2000,3.8,0
20140225,2100,2.6,0
20140225,2200,3.6,0
20140225,2300,3.5,0
20140226,0,2.7,0
20140226,100,2.5,0
20140226,200,2.7,0
20140226,300,2.6,0
20140226,400,2.5,0
20140226,500,2.4,0
20140226,600,2.1,0
20140226,700,1.8,0
20140226,800,1.9,0
20140226,900,2.7,0
20140226,1000,3.8,0
20140226,1100,4.6,0
20140226,1200,4.6,0
20140226,1300,5.4,0
20140226,1400,6.8,0
20140226,1500,8,0
20140226,1600,8.5,0
20140226,1700,8.3,0
20140226,1800,7.4,0
20140226,1900,5.3,0
20140226,2000,4.4,0
20140226,2100,3,0
20140226,2200,2.3,0
20140226,2300,1.1,0
20140227,0,-0.1,0
20140227,100,-1,0
20140227,200,-1.3,0
20140227,300,-1.6,0
20140227,400,-2.4,0
20140227,500,-2.6,0
20140227,600,-4.2,0
20140227,700,-4.9,0
20140227,800,-2.9,0
20140227,900,0.7,0
20140227,1000,3.7,0
20140227,1100,6,0
20140227,1200,8.3,0
20140227,1300,9.1,0
20140227,1400,10.6,0
20140227,1500,11,0
20140227,1600,11.2,0
20140227,1700,11.1,0
20140227,1800,10.7,0
20140227,1900,9.2,0
20140227,2000,6.9,0
20140227,2100,5.6,0
20140227,2200,4.8,0
20140227,2300,3.9,0
20140228,0,2.6,0
20140228,100,1.4,0
20140228,200,0.2,0
20140228,300,-0.7,0
20140228,400,-1.1,0
20140228,500,-1.5,0
20140228,600,-2.1,0
20140228,700,-2.9,0
20140228,800,-2.7,0
20140228,900,-1.8,0
20140228,1000,-0.7,0
20140228,1100,1.1,0
20140228,1200,2.5,0
20140228,1300,3.8,0
20140228,1400,5.1,0
20140228,1500,5.7,0
20140228,1600,6.1,0
20140228,1700,6,0
20140228,1800,5.6,0
20140228,1900,3.9,0
20140228,2000,2.5,0
20140228,2100,1.5,0
20140228,2200,0.8,0
20140228,2300,0,0
20140301,0,0.1,0
20140301,100,0.3,0
20140301,200,0.2,0
20140301,300,-0.2,0
20140301,400,-0.8,0
20140301,500,-1.2,0
20140301,600,-2.1,0
20140301,700,-1.9,0
20140301,800,-1.2,0
20140301,900,0,0
20140301,1000,1.4,0
20140301,1100,3.2,0
20140301,1200,5.3,0
20140301,1300,7.6,0
20140301,1400,9.9,0
20140301,1500,11.6,0
20140301,1600,12.4,0
20140301,1700,11.9,0
20140301,1800,11.5,0
20140301,1900,9.2,0
20140301,2000,6.1,0
20140301,2100,4.5,0
20140301,2200,3,0
20140301,2300,1.9,0
20140302,0,2.7,0
20140302,100,2.1,0
20140302,200,1.3,0
20140302,300,0.6,0
20140302,400,0.7,0
20140302,500,2.1,0
20140302,600,3.8,0
20140302,700,3.8,0
20140302,800,5.7,0
20140302,900,9.5,0
20140302,1000,13.8,0
20140302,1100,16.7,0
20140302,1200,18.8,0
20140302,1300,19.7,0
20140302,1400,20.6,0
20140302,1500,21.5,0
20140302,1600,20.9,0
20140302,1700,20.4,0
20140302,1800,20,0
20140302,1900,18.8,0
20140302,2000,17.7,0
20140302,2100,17.4,0
20140302,2200,16.7,0
20140302,2300,15.5,0
20140303,0,15.3,0
20140303,100,15.2,0
20140303,200,14.8,0
20140303,300,14.2,0
20140303,400,13.7,0
20140303,500,12.4,0
20140303,600,12.1,0
20140303,700,11.5,0
20140303,800,11.9,0
20140303,900,6.6,0.7
20140303,1000,5.1,4.1
20140303,1100,3.6,3.5
20140303,1200,2.6,1.1
20140303,1300,1.4,0
20140303,1400,-0.2,0
20140303,1500,-1.5,0
20140303,1600,-2,0.4
20140303,1700,-2.6,0.2
20140303,1800,-3.3,0.3
20140303,1900,-3.9,0.7
20140303,2000,-4.5,0
20140303,2100,-5.1,0
20140303,2200,-5.5,0
20140303,2300,-6.1,0
20140304,0,-6.7,0
20140304,100,-7.2,0
20140304,200,-7.7,0
20140304,300,-8.2,0
20140304,400,-8.7,0
20140304,500,-9.1,0
20140304,600,-9.4,0
20140304,700,-9.5,0
20140304,800,-8,0
20140304,900,-6.2,0
20140304,1000,-4.9,0
20140304,1100,-2.8,0
20140304,1200,-0.9,0
20140304,1300,0.7,0
20140304,1400,1,0
20140304,1500,2.2,0
20140304,1600,2.4,0
20140304,1700,2,0
20140304,1800,1.2,0
20140304,1900,0.3,0
20140304,2000,-0.5,0
20140304,2100,-0.9,0
20140304,2200,-1.1,0
20140304,2300,-1.3,0
20140305,0,-1.4,0
20140305,100,-1.8,0
20140305,200,-1.8,0
20140305,300,-1.8,0
20140305,400,-1.9,0
20140305,500,-2,0
20140305,600,-1.9,0
20140305,700,-1.9,0
20140305,800,-1.6,0
20140305,900,0.2,0
20140305,1000,2.1,0
20140305,1100,3.7,0
20140305,1200,5.1,0
20140305,1300,5.9,0
20140305,1400,6,0
20140305,1500,6,0
20140305,1600,5.7,0
20140305,1700,6.4,0
20140305,1800,5.8,0
20140305,1900,4.3,0
20140305,2000,2.1,0
20140305,2100,-0.5,0
20140305,2200,-1.1,0
20140305,2300,0.9,0
20140306,0,0.3,0
20140306,100,0.5,0
20140306,200,0.6,0
20140306,300,0.4,0
20140306,400,0,0
20140306,500,-0.4,0
20140306,600,-0.7,0
20140306,700,-0.9,0
20140306,800,-0.4,0
20140306,900,0.9,0
20140306,1000,2.4,0
20140306,1100,3.5,0
20140306,1200,4.7,0
20140306,1300,4.8,0
20140306,1400,4.6,0
20140306,1500,4.6,0
20140306,1600,3.9,0
20140306,1700,3.2,0.3
20140306,1800,1.3,1.7
20140306,1900,0.4,1.6
20140306,2000,0.2,2.2
20140306,2100,0.1,2.7
20140306,2200,0,2
20140306,2300,0,1.7
20140307,0,0,3.1
20140307,100,0,1.7
20140307,200,0.1,1.5
20140307,300,0.1,2.3
20140307,400,0.2,3
20140307,500,0.2,4.4
20140307,600,0.3,1.4
20140307,700,0.3,1.8
20140307,800,0.3,2.6
20140307,900,0.4,2.4
20140307,1000,0.4,2.5
20140307,1100,0.4,2.3
20140307,1200,0.5,3.8
20140307,1300,0.5,2.5
20140307,1400,0.9,3.8
20140307,1500,1,3.6
20140307,1600,1.1,2.1
20140307,1700,1.5,1
20140307,1800,1.8,0.2
20140307,1900,1.7,0
20140307,2000,1.4,0
20140307,2100,1.6,0
20140307,2200,1.4,0
20140307,2300,1.2,0
20140308,0,1,0
20140308,100,0.3,0
20140308,200,-1,0
20140308,300,-0.8,0
20140308,400,0.2,0
20140308,500,-1.2,0
20140308,600,-1.7,0
20140308,700,-2,0
20140308,800,0.1,0
20140308,900,5.3,0
20140308,1000,9.7,0
20140308,1100,13.8,0
20140308,1200,15.7,0
20140308,1300,17.3,0
20140308,1400,18.3,0
20140308,1500,19,0
20140308,1600,19.8,0
20140308,1700,19.3,0
20140308,1800,18.9,0
20140308,1900,16.9,0
20140308,2000,14.1,0
20140308,2100,11.8,0
20140308,2200,11.2,0
20140308,2300,11.2,0
20140309,0,9,0
20140309,100,9.6,0
20140309,200,7.7,0
20140309,300,7.3,0
20140309,400,7.1,0
20140309,500,7.2,0
20140309,600,9.9,0
20140309,700,10.3,0
20140309,800,10.6,0
20140309,900,13.6,0
20140309,1000,15,0
20140309,1100,15.9,0
20140309,1200,16.1,0
20140309,1300,17.2,0
20140309,1400,17.5,0
20140309,1500,17.7,0
20140309,1600,17.8,0
20140309,1700,17.7,0
20140309,1800,17.2,0
20140309,1900,14.7,0
20140309,2000,11.4,0
20140309,2100,8.8,0
20140309,2200,7.4,0
20140309,2300,6.1,0
20140310,0,4.9,0
20140310,100,4.2,0
20140310,200,3.4,0
20140310,300,2.6,0
20140310,400,2.3,0
20140310,500,1.3,0
20140310,600,0.8,0
20140310,700,0.1,0
20140310,800,5.4,0
20140310,900,12.9,0
20140310,1000,15.8,0
20140310,1100,17.8,0
20140310,1200,19.1,0
20140310,1300,20.6,0
20140310,1400,21.6,0
20140310,1500,22.3,0
20140310,1600,22.4,0
20140310,1700,22.2,0
20140310,1800,20.2,0
20140310,1900,18.8,0
20140310,2000,15.2,0
20140310,2100,14.9,0
20140310,2200,15.2,0
20140310,2300,14.6,0
20140311,0,14.1,0
20140311,100,12.5,0
20140311,200,11.6,0
20140311,300,12.2,0
20140311,400,12.7,0
20140311,500,11.3,0
20140311,600,12,0
20140311,700,9.6,0
20140311,800,12.6,0
20140311,900,17.7,0
20140311,1000,20.2,0
20140311,1100,21.7,0
20140311,1200,23.7,0
20140311,1300,24.5,0
20140311,1400,25.3,0
20140311,1500,25.7,0
20140311,1600,25.7,0
20140311,1700,25.3,0
20140311,1800,24.4,0
20140311,1900,22.4,0
20140311,2000,18.3,0
20140311,2100,15.8,0
20140311,2200,15.4,0
20140311,2300,13.7,0
20140312,0,11.9,0
20140312,100,11.4,0
20140312,200,12.6,0
20140312,300,15.3,0
20140312,400,15.8,0
20140312,500,16.4,0
20140312,600,16.5,0
20140312,700,15.8,0
20140312,800,16.6,0
20140312,900,16.6,0
20140312,1000,18.5,0
20140312,1100,18.9,0
20140312,1200,17.7,0
20140312,1300,16.7,0
20140312,1400,16.6,0
20140312,1500,16.7,0
20140312,1600,18.4,0
20140312,1700,19.2,0
20140312,1800,19.1,11
20140312,1900,14.6,1.8
20140312,2000,14,0
20140312,2100,10.2,0
20140312,2200,7.4,0
20140312,2300,6.3,0
20140313,0,5.5,0
20140313,100,4.9,0
20140313,200,4.3,0
20140313,300,3.5,0
20140313,400,2.7,0
20140313,500,1,0
20140313,600,0.4,0
20140313,700,0.4,0
20140313,800,0.9,0
20140313,900,1.9,0
20140313,1000,2.7,0
20140313,1100,3.3,0
20140313,1200,4.1,0
20140313,1300,4.8,0
20140313,1400,5.5,0
20140313,1500,6.2,0
20140313,1600,6.1,0
20140313,1700,6,0
20140313,1800,5.5,0
20140313,1900,4.7,0
20140313,2000,2.1,0
20140313,2100,0.1,0
20140313,2200,-1.6,0
20140313,2300,-0.5,0
20140314,0,-1.7,0
20140314,100,-2.4,0
20140314,200,-2.8,0
20140314,300,-3.2,0
20140314,400,-3.9,0
20140314,500,-4.5,0
20140314,600,-4.8,0
20140314,700,-4.9,0
20140314,800,0.4,0
20140314,900,4.8,0
20140314,1000,7.9,0
20140314,1100,10.5,0
20140314,1200,12.4,0
20140314,1300,13.9,0
20140314,1400,15,0
20140314,1500,15.4,0
20140314,1600,15.7,0
20140314,1700,15.4,0
20140314,1800,14.2,0
20140314,1900,13.4,0
20140314,2000,11.7,0
20140314,2100,11.6,0
20140314,2200,11.5,0
20140314,2300,10.4,0
20140315,0,9.9,0
20140315,100,9.8,0
20140315,200,9.8,0
20140315,300,9.8,0
20140315,400,9.1,0
20140315,500,8.3,0
20140315,600,7.9,0
20140315,700,7.5,0
20140315,800,10.6,0
20140315,900,13.8,0
20140315,1000,16.9,0
20140315,1100,18.9,0
20140315,1200,19.8,0
20140315,1300,20.2,0
20140315,1400,21,0
20140315,1500,21.5,0
20140315,1600,21.7,0
20140315,1700,21.1,0
20140315,1800,20.2,0
20140315,1900,18.6,0
20140315,2000,14.5,0
20140315,2100,13,0
20140315,2200,11.5,0
20140315,2300,10.1,0
20140316,0,8.3,0
20140316,100,7.6,0
20140316,200,7,0
20140316,300,7.4,0
20140316,400,9.9,0
20140316,500,9.6,0
20140316,600,7.9,0
20140316,700,8.7,0
20140316,800,10.2,0
20140316,900,11.2,0
20140316,1000,11.9,0
20140316,1100,12.2,0
20140316,1200,12.4,0
20140316,1300,11.3,0.2
20140316,1400,9.5,0.8
20140316,1500,8.5,1.3
20140316,1600,7.8,1.1
20140316,1700,7.1,1.5
20140316,1800,6.5,0.9
20140316,1900,5.8,0.8
20140316,2000,4.8,1.7
20140316,2100,3.8,1.4
20140316,2200,3.2,0.5
20140316,2300,3.2,0.9
20140317,0,2.8,2.2
20140317,100,2.3,0.5
20140317,200,1.6,0
20140317,300,1.3,0.6
20140317,400,0.7,0
20140317,500,0.2,0
20140317,600,0.1,0.4
20140317,700,-0.1,0
20140317,800,-0.4,0
20140317,900,-0.4,0.4
20140317,1000,-0.4,0
20140317,1100,-0.4,0
20140317,1200,-0.3,0.3
20140317,1300,0,1.2
20140317,1400,-0.1,0.6
20140317,1500,-0.1,0.5
20140317,1600,-0.3,1
20140317,1700,-0.5,0.2
20140317,1800,-0.7,0.3
20140317,1900,-0.9,0.9
20140317,2000,-0.9,1.3
20140317,2100,-0.7,2.8
20140317,2200,-0.6,1.9
20140317,2300,-0.7,0.5
20140318,0,-0.7,1.3
20140318,100,-0.9,0.4
20140318,200,-1.3,0
20140318,300,-1,0.2
20140318,400,-1.3,0
20140318,500,-1.6,0
20140318,600,-1.5,0
20140318,700,-1.4,0
20140318,800,-1.1,0
20140318,900,-0.9,0
20140318,1000,-0.4,0
20140318,1100,0,0
20140318,1200,0.2,0
20140318,1300,0.7,0
20140318,1400,1.2,0
20140318,1500,1.2,0
20140318,1600,1.6,0
20140318,1700,2,0
20140318,1800,2,0
20140318,1900,2.3,0
20140318,2000,2.5,0
20140318,2100,2.5,0.2
20140318,2200,2.4,0
20140318,2300,2.2,0
20140319,0,2,0
20140319,100,1.9,0.3
20140319,200,1.7,0
20140319,300,1.6,0
20140319,400,1.4,0.2
20140319,500,1.3,0
20140319,600,1.2,0
20140319,700,1.3,0.3
20140319,800,2,0.5
20140319,900,2.4,0
20140319,1000,3.2,0.2
20140319,1100,4,0
20140319,1200,5.3,0
20140319,1300,5.8,0
20140319,1400,6.9,0
20140319,1500,8,0
20140319,1600,8.8,0
20140319,1700,8.5,0
20140319,1800,8.6,0
20140319,1900,8.5,0
20140319,2000,8.5,0
20140319,2100,8.6,0
20140319,2200,7.6,0
20140319,2300,6.5,0
20140320,0,6,0
20140320,100,6,0
20140320,200,5.7,0
20140320,300,5.7,0
20140320,400,5.8,0
20140320,500,5.7,0
20140320,600,5.8,0
20140320,700,5.6,0
20140320,800,7.8,0
20140320,900,11.5,0
20140320,1000,13.2,0
20140320,1100,15.3,0
20140320,1200,16.8,0
20140320,1300,17.3,0
20140320,1400,17.7,0
20140320,1500,17.9,0
20140320,1600,18.6,0
20140320,1700,18.1,0
20140320,1800,17.8,0
20140320,1900,16.4,0
20140320,2000,11.9,0
20140320,2100,9.3,0
20140320,2200,10,0
20140320,2300,9.8,0
20140321,0,8,0
20140321,100,6.8,0
20140321,200,5.9,0
20140321,300,2.8,0
20140321,400,1.1,0
20140321,500,-0.1,0
20140321,600,-0.4,0
20140321,700,-0.4,0
20140321,800,5.9,0
20140321,900,11.4,0
20140321,1000,14.2,0
20140321,1100,15.6,0
20140321,1200,18.4,0
20140321,1300,18.4,0
20140321,1400,19.8,0
20140321,1500,20,0
20140321,1600,20.2,0
20140321,1700,19.7,0
20140321,1800,19.4,0
20140321,1900,18,0
20140321,2000,15.6,0
20140321,2100,14.3,0
20140321,2200,13.3,0
20140321,2300,12.5,0
20140322,0,12.9,0
20140322,100,12.5,0
20140322,200,11.9,0
20140322,300,10.8,0
20140322,400,10,0
20140322,500,9.6,0
20140322,600,9,0
20140322,700,8.4,0
20140322,800,11.7,0
20140322,900,15.5,0
20140322,1000,18.3,0
20140322,1100,21.3,0
20140322,1200,22.4,0
20140322,1300,23.5,0
20140322,1400,23.4,0
20140322,1500,23.6,0
20140322,1600,23.3,0
20140322,1700,22.4,0
20140322,1800,21.5,0
20140322,1900,19.5,0
20140322,2000,17,0
20140322,2100,14.4,0
20140322,2200,13.4,0
20140322,2300,11.5,0
20140323,0,11.9,0
20140323,100,11.1,0
20140323,200,10,0
20140323,300,12.6,0
20140323,400,11.6,0
20140323,500,11.7,0
20140323,600,11.7,0
20140323,700,10.8,0
20140323,800,11.1,0
20140323,900,11.7,0
20140323,1000,12.6,0
20140323,1100,12.6,0
20140323,1200,10.8,0.2
20140323,1300,7.2,1.8
20140323,1400,6.8,1.2
20140323,1500,6.3,0
20140323,1600,5.6,0.2
20140323,1700,5.5,0
20140323,1800,5.5,0
20140323,1900,5.6,0
20140323,2000,5,0
20140323,2100,3.2,0
20140323,2200,2.1,0
20140323,2300,3.3,0
20140324,0,3.3,0
20140324,100,2,0
20140324,200,1.9,0
20140324,300,0.7,0
20140324,400,0.4,0
20140324,500,-0.3,0
20140324,600,-0.5,0
20140324,700,-1,0
20140324,800,0.9,0
20140324,900,2.3,0
20140324,1000,3.8,0
20140324,1100,4.8,0
20140324,1200,6,0
20140324,1300,7.5,0
20140324,1400,8.8,0
20140324,1500,9.4,0
20140324,1600,9.8,0
20140324,1700,9.4,0
20140324,1800,8.6,0
20140324,1900,7.6,0
20140324,2000,4.3,0
20140324,2100,3.3,0
20140324,2200,2.3,0
20140324,2300,2.9,0
20140325,0,2.8,0
20140325,100,2.8,0
20140325,200,2.7,0
20140325,300,2.7,0
20140325,400,2.4,0
20140325,500,2.2,0
20140325,600,1.8,0
20140325,700,2.1,0
20140325,800,3.5,0
20140325,900,4.6,0
20140325,1000,5.8,0
20140325,1100,6.9,0
20140325,1200,7.3,0
20140325,1300,6.2,0
20140325,1400,5.1,0.3
20140325,1500,4.7,0.3
20140325,1600,4.7,0.5
20140325,1700,3.8,0.2
20140325,1800,3.5,0
20140325,1900,3.3,0
20140325,2000,2.5,0
20140325,2100,1.9,0
20140325,2200,1.5,0
20140325,2300,1,0
20140326,0,1.1,0
20140326,100,1.1,0
20140326,200,0.8,0
20140326,300,0.2,0
20140326,400,-0.1,0
20140326,500,-0.6,0
20140326,600,-1.4,0
20140326,700,-1.2,0
20140326,800,-0.1,0
20140326,900,1,0
20140326,1000,2.3,0
20140326,1100,3.3,0
20140326,1200,4.5,0
20140326,1300,5.3,0
20140326,1400,6.3,0
20140326,1500,7,0
20140326,1600,7.2,0
20140326,1700,7.5,0
20140326,1800,7.2,0
20140326,1900,6.4,0
20140326,2000,3.2,0
20140326,2100,0.9,0
20140326,2200,-0.8,0
20140326,2300,-1.8,0
20140327,0,-1.9,0
20140327,100,-2.8,0
20140327,200,-3,0
20140327,300,-3.5,0
20140327,400,-3.8,0
20140327,500,-4.3,0
20140327,600,-4.6,0
20140327,700,-4.2,0
20140327,800,1.4,0
20140327,900,4.3,0
20140327,1000,6.5,0
20140327,1100,8.4,0
20140327,1200,10.5,0
20140327,1300,12.5,0
20140327,1400,13.3,0
20140327,1500,14.3,0
20140327,1600,14.7,0
20140327,1700,14.5,0
20140327,1800,14.1,0
20140327,1900,13,0
20140327,2000,11.2,0
20140327,2100,10.4,0
20140327,2200,10,0
20140327,2300,9.6,0
20140328,0,9.2,0
20140328,100,8.6,0
20140328,200,8.1,0
20140328,300,7.2,0
20140328,400,7,0
20140328,500,8,0
20140328,600,8.5,0
20140328,700,8.4,0
20140328,800,9.7,0
20140328,900,12,0
20140328,1000,14.2,0
20140328,1100,17.4,0
20140328,1200,18.4,0
20140328,1300,18.9,0
20140328,1400,18.9,0
20140328,1500,19.1,0
20140328,1600,19,0
20140328,1700,16.1,2.3
20140328,1800,15.1,0.6
20140328,1900,14.7,0
20140328,2000,14.4,0
20140328,2100,14.4,0.6
20140328,2200,14.5,0.9
20140328,2300,14.6,0.8
20140329,0,14.6,1.2
20140329,100,14.4,1.1
20140329,200,14.1,0
20140329,300,13.6,0.3
20140329,400,13.6,0
20140329,500,13.7,0
20140329,600,13.8,1.2
20140329,700,13.8,0.2
20140329,800,14,0.4
20140329,900,14.6,0.9
20140329,1000,15.5,0.5
20140329,1100,15.3,0.2
20140329,1200,15.8,0.6
20140329,1300,16.9,0
20140329,1400,17.2,0.3
20140329,1500,17.4,0.7
20140329,1600,17.7,0
20140329,1700,18,0
20140329,1800,18,0
20140329,1900,17.7,0.2
20140329,2000,17.3,0.8
20140329,2100,17.3,0
20140329,2200,16.8,0
20140329,2300,16.6,0
20140330,0,16.7,0
20140330,100,14.3,0
20140330,200,11.6,0
20140330,300,8.5,0
20140330,400,6.8,0
20140330,500,6.2,0
20140330,600,5.8,0
20140330,700,5.6,0
20140330,800,5.2,0
20140330,900,5.6,0
20140330,1000,6,0
20140330,1100,6.7,0
20140330,1200,8.4,0
20140330,1300,9.9,0
20140330,1400,9.8,0
20140330,1500,10.9,0
20140330,1600,11,0
20140330,1700,11.6,0
20140330,1800,11.4,0
20140330,1900,10.7,0
20140330,2000,9.8,0
20140330,2100,9.2,0
20140330,2200,8.4,0
20140330,2300,8,0
20140331,0,7.8,0
20140331,100,7.4,0
20140331,200,7.4,0
20140331,300,7.4,0
20140331,400,6.8,0
20140331,500,6.6,0
20140331,600,5.7,0
20140331,700,7.1,0
20140331,800,9.4,0
20140331,900,12,0
20140331,1000,14,0
20140331,1100,16.5,0
20140331,1200,17.9,0
20140331,1300,19.6,0
20140331,1400,20.7,0
20140331,1500,21.7,0
20140331,1600,22.3,0
20140331,1700,22.1,0
20140331,1800,20.9,0
20140331,1900,18.5,0
20140331,2000,15.3,0
20140331,2100,12.4,0
20140331,2200,10.1,0
20140331,2300,8.7,0
20140401,0,7.3,0
20140401,100,6.6,0
20140401,200,6.1,0
20140401,300,5.4,0
20140401,400,5.1,0
20140401,500,4.5,0
20140401,600,4.9,0
20140401,700,4.9,0
20140401,800,10,0
20140401,900,15.9,0
20140401,1000,19.9,0
20140401,1100,22.2,0
20140401,1200,23.6,0
20140401,1300,24.4,0
20140401,1400,25.3,0
20140401,1500,26,0
20140401,1600,26.8,0
20140401,1700,26.6,0
20140401,1800,26.2,0
20140401,1900,24.6,0
20140401,2000,19.6,0
20140401,2100,18.1,0
20140401,2200,16.2,0
20140401,2300,15.5,0
20140402,0,15.6,0
20140402,100,13.5,0
20140402,200,15.2,0
20140402,300,15.4,0
20140402,400,12.8,0
20140402,500,13,0
20140402,600,11.2,0
20140402,700,12,0
20140402,800,17.1,0
20140402,900,21.4,0
20140402,1000,24.2,0
20140402,1100,26.5,0
20140402,1200,28.1,0
20140402,1300,29.1,0
20140402,1400,29.8,0
20140402,1500,30.2,0
20140402,1600,30.1,0
20140402,1700,29.7,0
20140402,1800,29,0
20140402,1900,27,0
20140402,2000,22.9,0
20140402,2100,22.1,0
20140402,2200,21.7,0
20140402,2300,21.3,0
20140403,0,19.9,0
20140403,100,16,0
20140403,200,14.3,0
20140403,300,14.2,0
20140403,400,12.7,0
20140403,500,11.1,0
20140403,600,11.1,0
20140403,700,10.8,0
20140403,800,12.7,0
20140403,900,14.8,0
20140403,1000,17.4,0
20140403,1100,17.3,0
20140403,1200,18.4,0
20140403,1300,21.6,0
20140403,1400,23.7,0
20140403,1500,24.7,0
20140403,1600,25.1,0
20140403,1700,24.9,0
20140403,1800,24.2,0
20140403,1900,23,0
20140403,2000,19.6,0
20140403,2100,17.2,0
20140403,2200,15.8,0
20140403,2300,17.1,0
20140404,0,17.5,0
20140404,100,17.4,0
20140404,200,17.2,0
20140404,300,15.4,0
20140404,400,13.1,0
20140404,500,12.9,0
20140404,600,13.9,0
20140404,700,14,0
20140404,800,16.5,0
20140404,900,17.6,0
20140404,1000,20.4,0
20140404,1100,21.6,0
20140404,1200,23.6,0
20140404,1300,24.5,0
20140404,1400,27.1,0
20140404,1500,27.3,0
20140404,1600,27.1,0
20140404,1700,26.6,0
20140404,1800,24.6,0
20140404,1900,24,0
20140404,2000,23.1,0
20140404,2100,22.6,0
20140404,2200,22.7,0
20140404,2300,22.5,0
20140405,0,22.2,0
20140405,100,20.4,0
20140405,200,19.2,0
20140405,300,17.3,0
20140405,400,14.3,0
20140405,500,14.2,0
20140405,600,13.9,0
20140405,700,14.4,0
20140405,800,15.1,0
20140405,900,15.2,0
20140405,1000,16.5,0
20140405,1100,17.3,0
20140405,1200,18.4,0
20140405,1300,18.9,0
20140405,1400,19.2,0
20140405,1500,19.9,0
20140405,1600,20.1,0
20140405,1700,20,0
20140405,1800,19.4,0
20140405,1900,18,0
20140405,2000,15.7,0
20140405,2100,15,0
20140405,2200,13.8,0
20140405,2300,12.9,0
20140406,0,11.6,0
20140406,100,10.8,0
20140406,200,10.3,0
20140406,300,9.9,0
20140406,400,9.4,0
20140406,500,8.6,0
20140406,600,7.8,0
20140406,700,7.2,0
20140406,800,8.4,0
20140406,900,9.2,0
20140406,1000,10.7,0
20140406,1100,11.9,0
20140406,1200,12.4,0
20140406,1300,13.3,0
20140406,1400,14.3,0
20140406,1500,14.6,0
20140406,1600,15.3,0
20140406,1700,14.5,0
20140406,1800,14.3,0
20140406,1900,13.8,0
20140406,2000,13.3,0
20140406,2100,13.1,0
20140406,2200,12.9,0
20140406,2300,12.8,0
20140407,0,12.4,0
20140407,100,11.7,0.4
20140407,200,9.6,0.8
20140407,300,7.3,0.8
20140407,400,6.8,0.5
20140407,500,6.1,1.9
20140407,600,5.8,3.7
20140407,700,5.1,4.1
20140407,800,5.2,5.5
20140407,900,5.5,6.7
20140407,1000,5.6,7.9
20140407,1100,6.3,9.5
20140407,1200,8.1,0.7
20140407,1300,10,0.2
20140407,1400,11.4,0
20140407,1500,11.5,0.3
20140407,1600,11.8,0.3
20140407,1700,12.1,0
20140407,1800,12.1,0
20140407,1900,13.3,0
20140407,2000,15.1,0
20140407,2100,16.3,0
20140407,2200,16.5,0
20140407,2300,16.6,0
20140408,0,16.6,0
20140408,100,16.6,0
20140408,200,16.7,0
20140408,300,16.7,0
20140408,400,16.5,0
20140408,500,16.5,0
20140408,600,16.5,0
20140408,700,16.5,0
20140408,800,16.6,0
